id,release_id,image_type,filename,url,source_slug,source_type,notes
1,3354,cover,001_m38841325216.png,,m38841325216,archive,
2,3354,reverse,002_m38841325216.png,,m38841325216,archive,
3,3354,spine,003_m38841325216.png,,m38841325216,archive,
4,3355,cover,001_g1224278646.png,,g1224278646,archive,
5,3355,reverse,002_g1224278646.png,,g1224278646,archive,
6,3355,tape,003_g1224278646.png,,g1224278646,archive,
12,1420,cover,002_0UOfP.png,,0UOfP,archive,
15,659,cover,003_1C9PZ.png,,1C9PZ,archive,
17,635,cover,003_Z1vfo.png,,Z1vfo,archive,
19,957,cover,003_ZWXps.png,,ZWXps,archive,
21,147,cover,004_ZYSfE.png,,ZYSfE,archive,
30,1015,cover,003_qYQE5.png,,qYQE5,archive,
32,391,cover,002_qal6i.png,,qal6i,archive,
33,391,reverse,003_qal6i.png,,qal6i,archive,
35,691,cover,003_sSunN.png,,sSunN,archive,
36,691,cover,014_sSunN.png,,sSunN,archive,
38,50,cover,002_unp3M.png,,unp3M,archive,
39,50,reverse,003_unp3M.png,,unp3M,archive,
40,50,cover,004_unp3M.png,,unp3M,archive,
41,50,spine,005_unp3M.png,,unp3M,archive,
42,7,screenshot,001_wAAne.png,,wAAne,archive,
43,7,cover,003_wAAne.png,,wAAne,archive,
45,407,cover,002_xZOgs.png,,xZOgs,archive,
46,407,tape_spine,003_xZOgs.png,,xZOgs,archive,
47,407,spine,004_xZOgs.png,,xZOgs,archive,
48,407,reverse,005_xZOgs.png,,xZOgs,archive,
54,170,cover,003_yH1i4.png,,yH1i4,archive,
56,1676,cover,003_ydpM1.png,,ydpM1,archive,
58,263,cover,002_zz4FD.png,,zz4FD,archive,
59,263,reverse,003_zz4FD.png,,zz4FD,archive,
60,263,spine,004_zz4FD.png,,zz4FD,archive,
61,263,spine,005_zz4FD.png,,zz4FD,archive,
63,1447,cover,002_00IRy.png,,00IRy,archive,
64,1447,reverse,003_00IRy.png,,00IRy,archive,
65,1447,spine,004_00IRy.png,,00IRy,archive,
68,2621,cover,002_oJOGV.png,,oJOGV,archive,
69,2621,reverse,003_oJOGV.png,,oJOGV,archive,
70,2621,spine,004_oJOGV.png,,oJOGV,archive,
71,2621,cover,005_oJOGV.png,,oJOGV,archive,
72,2621,cover,006_oJOGV.png,,oJOGV,archive,
73,2621,tape,007_oJOGV.png,,oJOGV,archive,
75,1104,tape_spine,003_oPhwc.png,,oPhwc,archive,
76,1104,cover,005_oPhwc.png,,oPhwc,archive,
77,1104,reverse,006_oPhwc.png,,oPhwc,archive,
78,2009,cover,002_oSsey.png,,oSsey,archive,
79,2009,reverse,004_oSsey.png,,oSsey,archive,
81,210,cover,002_oTjrc.png,,oTjrc,archive,
82,210,reverse,003_oTjrc.png,,oTjrc,archive,
83,210,spine,004_oTjrc.png,,oTjrc,archive,
84,1122,tape,002_oXyt2.png,,oXyt2,archive,
85,1122,cover,003_oXyt2.png,,oXyt2,archive,
86,1122,reverse,004_oXyt2.png,,oXyt2,archive,
87,1122,insert,011_oXyt2.png,,oXyt2,archive,
88,1122,tape,012_oXyt2.png,,oXyt2,archive,
92,1560,cover,002_oi3IS.png,,oi3IS,archive,
93,1560,reverse,004_oi3IS.png,,oi3IS,archive,
94,1560,spine,005_oi3IS.png,,oi3IS,archive,
99,736,cover,002_ojuYJ.png,,ojuYJ,archive,
100,736,reverse,004_ojuYJ.png,,ojuYJ,archive,
101,736,tape,005_ojuYJ.png,,ojuYJ,archive,
106,1597,cover,002_ou7QC#selection-1227.20-1227.28.png,,ou7QC#selection-1227.20-1227.28,archive,
107,1597,reverse,004_ou7QC#selection-1227.20-1227.28.png,,ou7QC#selection-1227.20-1227.28,archive,
112,1572,cover,003_p3p8m.png,,p3p8m,archive,
113,1572,reverse,005_p3p8m.png,,p3p8m,archive,
114,1572,spine,006_p3p8m.png,,p3p8m,archive,
115,1986,cover,002_pG5G0.png,,pG5G0,archive,
116,1986,cover,003_pG5G0.png,,pG5G0,archive,
117,1986,reverse,004_pG5G0.png,,pG5G0,archive,
118,1986,reverse,011_pG5G0.png,,pG5G0,archive,
119,1986,spine,012_pG5G0.png,,pG5G0,archive,
120,893,cover,001_pG97O.png,,pG97O,archive,
121,893,reverse,003_pG97O.png,,pG97O,archive,
122,893,spine,004_pG97O.png,,pG97O,archive,
123,1567,cover_group,001_pIw20.png,,pIw20,archive,
124,1044,cover,002_pThCw.png,,pThCw,archive,
125,1044,spine,004_pThCw.png,,pThCw,archive,
126,1044,reverse,005_pThCw.png,,pThCw,archive,
127,1540,cover,001_pbFLe.png,,pbFLe,archive,
128,1540,reverse,002_pbFLe.png,,pbFLe,archive,
129,1540,tape,003_pbFLe.png,,pbFLe,archive,
130,1540,tape,004_pbFLe.png,,pbFLe,archive,
131,959,cover,001_pbwQL.png,,pbwQL,archive,
132,959,reverse,003_pbwQL.png,,pbwQL,archive,
144,3105,cover,003_q50vQ.png,,q50vQ,archive,
145,3105,reverse,005_q50vQ.png,,q50vQ,archive,
146,3105,insert,006_q50vQ.png,,q50vQ,archive,
150,685,cover,002_qJO8v.png,,qJO8v,archive,
151,685,reverse,004_qJO8v.png,,qJO8v,archive,
152,685,spine,005_qJO8v.png,,qJO8v,archive,
154,2010,cover,003_qMOfp.png,,qMOfp,archive,
155,2010,reverse,005_qMOfp.png,,qMOfp,archive,
159,917,cover,002_qmiGu.png,,qmiGu,archive,
160,917,reverse,003_qmiGu.png,,qmiGu,archive,
161,917,spine,004_qmiGu.png,,qmiGu,archive,
162,917,tape,005_qmiGu.png,,qmiGu,archive,
164,1357,cover,003_quBgw.png,,quBgw,archive,
165,1357,cover,005_quBgw.png,,quBgw,archive,
166,1357,cover,006_quBgw.png,,quBgw,archive,
168,2877,tape,003_rHRMJ.png,,rHRMJ,archive,
169,2877,cover,004_rHRMJ.png,,rHRMJ,archive,
170,2877,spine,005_rHRMJ.png,,rHRMJ,archive,
171,2877,reverse,012_rHRMJ.png,,rHRMJ,archive,
172,2877,tape_spine,013_rHRMJ.png,,rHRMJ,archive,
173,2877,tape,014_rHRMJ.png,,rHRMJ,archive,
174,2877,tape,015_rHRMJ.png,,rHRMJ,archive,
184,1009,cover,003_rhhDt.png,,rhhDt,archive,
185,1009,reverse,005_rhhDt.png,,rhhDt,archive,
187,1339,cover,003_rmK9G.png,,rmK9G,archive,
188,1339,reverse,005_rmK9G.png,,rmK9G,archive,
189,1339,tape,006_rmK9G.png,,rmK9G,archive,
190,1339,spine,008_rmK9G.png,,rmK9G,archive,
192,1673,cover,003_rmnnj.png,,rmnnj,archive,
194,1242,cover,003_rpGBu.png,,rpGBu,archive,
195,1242,reverse,005_rpGBu.png,,rpGBu,archive,
197,781,cover,002_rscmL.png,,rscmL,archive,
198,781,reverse,004_rscmL.png,,rscmL,archive,
199,781,spine,005_rscmL.png,,rscmL,archive,
200,1359,cover,001_rxfj3.png,,rxfj3,archive,
201,1359,cover,002_rxfj3.png,,rxfj3,archive,
202,1359,tape,003_rxfj3.png,,rxfj3,archive,
