id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
1,1,39,,8mm 2183,1986,US,NTSC,118,,0-4299-52183-8,,Digital Stereo,,,English (CC),,
2,2,151,,,,US,NTSC,,,,,,,,,,
3,3,155,,,1989,US,NTSC,122,,,,,,,,,
4,4,35,,27898,1993,US,NTSC,138,,,,,,,,,
5,5,35,,51228,1992,US,NTSC,127,,,,,,,,,
6,6,90,,,,US,NTSC,,,,,,,,,,Cf. This VHS release https://archive.vn/QV6gj
7,7,72,,,,US,NTSC,,,,,,,,,,
8,8,35,,,1993,US,NTSC,124,,0-43396-51578-9,,,,,,,
9,9,90,,32357,1991,US,NTSC,93,,0-9736-32357-81,,,,,,,
10,10,79,,7570,1988,US,NTSC,117,,,,,,,,,
11,11,155,,11786,1988,US,NTSC,99,,85391178682,,,,,,,
12,12,,,,,US,NTSC,,,,,,,,,,
13,13,90,,32806,1994,US,NTSC,94,,0-9736-32806-82,0-7921-3093-6,Digital Hi-Fi/Stereo,,,English (CC),,
14,14,133,,59508,,US,NTSC,102,,,,Digital Hi-Fi Stereo,,,English (CC),,
15,15,102,,,1986,US,NTSC,122,,,,Digital Stereo,,,English (CC),,
16,16,29,,68931,1990,US,NTSC,113,,0-1223-68931-89,1-55658-428-8,Digital/Hi-Fi Stereo,,,English (CC),,
17,17,92,,8mm 1305,1986,US,NTSC,88,,n/a,,Digital Mono,,,,,
18,18,72,,ME301868,1990,US,NTSC,85,,0-2761-61868-81,0-7928-0424-4,Stereo/Hi-Fi,,,English (CC),,
19,19,72,,,1987,US,NTSC,114,,,,Digital Mono,,,,,
20,20,133,,,,US,NTSC,113,,,,,,,,,
21,21,90,,,,US,NTSC,126,,,,,,,,,
22,22,,,,,US,NTSC,,,,,,,,,,Cf. This VHS release https://archive.vn/m6mk5
23,23,,,,,US,NTSC,,,,,,,,,,Cf. This VHS release https://archive.vn/T819P
24,24,101,,80122,1986,US,NTSC,120,,0-43396-80122,,Digital Mono,,,,,
25,25,151,,,,US,NTSC,,,,,,,,,,
26,26,151,,,,US,NTSC,,,,,,,,,,
27,27,101,,80127,1990,US,NTSC,128,,0-43396-80127-1,0-8001-0109-X,Digital Stereo Dolby Surround,,,English (CC),,
28,28,90,,32386,1991,US,NTSC,98,,0-9736-32386-83,0-7921-1929-0,Digital Hi-Fi/Stereo,,,English (CC),,
29,29,101,,70688,1991,US,NTSC,98,,,,Dolby Digital Stereo,,,English (CC),,
30,30,59,,108008,,US,NTSC,110,,,,Digital Stereo,,,English (CC),,
31,31,155,,22020,1986,US,NTSC,97,,0-85392-20208-9,,Digital Mono,,,,,
32,32,155,,11811,1988,US,NTSC,113,,0-85391-18118-7,,Digital Stereo Dolby Surround,,,English (CC),,
33,33,101,,70548,1991,US,NTSC,126,,,,Dolby Digital Stereo,,,English (CC),,
34,34,101,,,1991,US,NTSC,120,,,,,,,,,
35,35,47,,27316,1990,US,NTSC,79,,0-1223-27316-8-3,1-55658-343-5,Digital Hi-Fi Stereo,,,English (CC),,
36,36,155,,37212,1988,US,NTSC,100,,0-55393-72128-5,,Digital Sound,,,English (CC),,
37,37,39,,8mm 1106,1986,US,NTSC,60,,0-4299-51106-8,,Mono,,,English (CC),,
38,38,28,,69015,1992,US,NTSC,123,,0-1223-69015-87,1-55658-786-4,Digital Hi-Fi Dolby Stereo,,,English (CC),,
39,39,155,,12000,1989,US,NTSC,126,,0-85391-20008-6,,Digital Stereo Dolby Surround,,,English (CC),,
40,40,155,,15000,1992,US,NTSC,126,,0-85391-50008-7,0-7907-1355-1,Digital Stereo Dolby Surround,,,English (CC),,
41,41,133,,79708,,US,NTSC,123,,,,Digitally Mastered Hi-Fi Stereo Surround,,,English (CC),,
42,42,155,,,,US,NTSC,92,,,,,,,,,
43,43,90,,,,US,NTSC,92,,,,,,,,,
44,44,,,,,US,NTSC,,,,,,,,,,
45,45,133,,,,US,NTSC,94,,,,,,,,,
46,46,92,,8mm 1134,1986,US,NTSC,105,,n/a,,Digital Stereo,,,English (CC),,
47,47,90,,,,US,NTSC,103,,,,,,,,,
48,48,90,,8mm 32219,1994,US,NTSC,105,,0-9736-32219-82,0-7921-3358-7,Hi-Fi/Digital Stereo,,,,,
49,49,133,,,,US,NTSC,98,,,,,,,,,
50,50,90,,8mm 32076,1988,US,NTSC,86,,n/a,,Digital Stereo,,,English (CC),,
51,51,79,,,,US,NTSC,90,,,,,,,,,
52,52,69,,,,US,NTSC,67,,,,,,,,,
53,53,90,,,,US,NTSC,125,,,,,,,,,
54,54,39,,8mm 1380,1983,US,NTSC,119,,0-4299-51380-8,,Digital Stereo,,,,,
55,55,79,,,,US,NTSC,91,,,,,,,,,
56,56,90,,,,US,NTSC,108,,,,,,,,,
57,57,72,,ME301885,,US,NTSC,,,0-2761-61885-88,0-7928-0426-0,,,,,,
58,58,90,,,,US,NTSC,88,,,,,,,,,
59,59,90,,,,US,NTSC,76,,,,,,,,,
60,60,101,,75148,1991,US,NTSC,86,,0-43396-75148-4,0-8001-0785-3,Digital Stereo Dolby Surround,,,English (CC),,
61,61,35,,,,US,NTSC,112,,,,,,,,,
62,62,35,,,,US,NTSC,130,,,,,,,,,
63,63,90,,8mm 33118,1996,US,NTSC,177,,0-9736-33118-81,0-7921-4102-4,Digital Hi-Fi/Stereo,,,English (CC),,
64,64,101,,80145,,US,NTSC,103,,,,,,,,,
65,65,,,,,US,NTSC,,,,,,,,,,
66,66,72,,,,US,NTSC,109,,,,,,,,,
67,67,35,,,,US,NTSC,135,,,,,,,,,
68,68,,,,,US,NTSC,,,,,,,,,,
69,69,,,,,US,NTSC,,,,,,,,,,
70,70,155,,,,US,NTSC,98,,,,,,,,,
71,71,,,,,US,NTSC,,,,,,,,,,
72,72,,,,,US,NTSC,,,,,,,,,,
73,73,,,,,US,NTSC,,,,,,,,,,
74,74,39,,8mm 2183,,US,NTSC,98,,,,,,,,,
75,74,79,,,,US,NTSC,,,,,,,,,,Nelson re-release with similar cover art
76,75,72,,ME301264,,US,NTSC,104,,,,,,,,,
77,76,101,,,,US,NTSC,120,,,,,,,,,
78,77,101,,,,US,NTSC,108,,,,,,,,,
79,78,28,,,,US,NTSC,135,,0-1223-69897-83,0-7840-0031-X,,,,,,
80,79,90,,,,US,NTSC,94,,,,,,,,,
81,80,91,,8mm 1839,1987,US,NTSC,119,,n/a,,Digital Mono,,,English (CC),,
82,81,90,,,1991,US,NTSC,131,,0-9736-08674-80,0-7921-1940-1,Digital Hi-Fi/Mono,,,English (CC),,
83,82,101,,,,US,NTSC,110,,,,,,,,,
84,83,56,,,,US,NTSC,121,,,,,,,,,
85,84,,,,,US,NTSC,,,,,,,,,,
86,85,111,,,,US,NTSC,130,,,,,,,,,
87,86,35,,,,US,NTSC,134,,,,,,,,,
88,87,80,,75268,1991,US,NTSC,114,,0-43396-75268-9,0-8001-0943-0,Digital/Hi-Fi Stereo,,,English (CC),,
89,88,,,,,US,NTSC,,,,,,,,,,
90,89,,,,,US,NTSC,,,,,,,,,,
91,90,35,,52238,1993,US,NTSC,113,,0-43396-52238-1,0-8001-2782-X,Digital Stereo Dolby Surround,,,English (CC),,
92,91,90,,8mm 33215,1995,US,NTSC,97,,0-9736-33215-8-3,0-7921-4093-1,Digital Hi-Fi/Stereo,,,English (CC),,
93,92,133,,,,US,NTSC,103,,,,,,,,,
94,93,79,,,,US,NTSC,86,,,,,,,,,
95,94,90,,32157,1989,US,NTSC,116,,n/a,,Digital Stereo,,,,,
96,95,90,,,,US,NTSC,87,,,,,,,,,
97,96,90,,33038,1995,US,NTSC,109,,0-9736-33038-8-6,0-7921-4095-8,Digital Hi-Fi/Stereo,,,English (CC),,
98,97,155,,,,US,NTSC,93,,,,,,,,,
99,98,90,,,,US,NTSC,110,,,,,,,,,
100,99,90,,,,US,NTSC,91,,,,,,,,,
101,100,91,,8mm 32029,1987,US,NTSC,98,,n/a,,Digital Stereo,,,English (CC),,
102,101,90,,8mm 32147,1989,US,NTSC,110,,n/a,,Digital Stereo,,,English (CC),,
103,102,,,,,US,NTSC,,,,,,,,,,
104,103,155,,,,US,NTSC,97,,,,,,,,,
105,104,155,,,,US,NTSC,102,,,,,,,,,
106,105,155,,11872,1989,US,NTSC,120,,0-85391-18728-8,,,,,,,
107,106,,,,,US,NTSC,,,,,,,,,,
108,107,39,,8mm 1173,1985,US,NTSC,49,,0-4299-51173-8,,Mono,,,,,
109,108,90,,,,US,NTSC,107,,,,,,,,,
110,109,90,,,,US,NTSC,107,,,,,,,,,
111,110,155,,,,US,NTSC,102,,,,,,,,,
112,111,155,,,,US,NTSC,96,,,,,,,,,
113,112,133,,,,US,NTSC,128,,,,,,,,,
114,113,155,,12049,,US,NTSC,112,,,,,,,,,
115,114,72,,,,US,NTSC,96,,,,,,,,,
116,115,155,,,,US,NTSC,115,,,,,,,,,
117,116,,,,,US,NTSC,,,,,,,,,,
118,117,,,,,US,NTSC,,,,,,,,,,
119,118,133,,106608,1990,US,NTSC,105,,7-17951-0660-8-4,,Digital Hi-Fi Stereo and Surround,,,English (CC),,
120,119,72,,,,US,NTSC,110,,,,,,,,,
121,120,,,,,US,NTSC,,,,,,,,,,
122,121,,,,,US,NTSC,,,,,,,,,,
123,122,155,,,,US,NTSC,94,,,,,,,,,
124,123,56,,,,US,NTSC,105,,,,,,,,,
125,124,101,,59688,,US,NTSC,108,,,,,,,,,
126,125,101,,80172,1990,US,NTSC,93,,0-43396-80172-1,,Digital Stereo,,,,,
127,126,155,,11911,1991,US,NTSC,120,,0-85391-19118-6,0-7907-0273-8,Digital Stereo,,,English,,
128,127,155,,11931,,US,NTSC,99,,,,,,,,,
129,128,90,,,,US,NTSC,,,,,,,,,,
