id,title,title_ja,year,content_type,country_origin
1,A Chorus Line,,1985,Film,
2,A Christmas Memory,,1966,Film,
3,A Cry in the Dark,,1988,Film,
4,A Few Good Men,,1992,Film,
5,A League of Their Own,,1992,Film,
6,A New Life,,1988,Film,
7,A Night at the Opera,,1935,Film,
8,A River Runs Through It,,1992,Film,
9,A Show of Force,,1990,Film,
10,A Time of Destiny,,1988,Film,
11,Above the Law,,1988,Film,
12,Ace Ventura: Pet Detective,,1994,Film,
13,Addams Family Values,,1993,Film,
14,Adventures in Babysitting,,1987,Film,
15,Against All Odds,,1984,Film,
16,Air America,,1990,Film,
17,Airplane!,,1980,Film,
18,All Dogs Go to Heaven,,1989,Film,
19,An American in Paris,,1951,Film,
20,An Innocent Man,,1989,Film,
21,An Officer and a Gentleman,,1982,Film,
22,Anatomy of a Seduction,,1979,Film,
23,And Baby Makes Six,,1979,Film,
24,And Justice for All,,1979,Film,
25,Angel in a Taxi,,1958,Film,
26,Animal Farm,,1954,Film,
27,Annie,,1982,Film,
28,Another 48 Hrs.,,1990,Film,
29,Another You,,1991,Film,
30,Arachnophobia,,1990,Film,
31,Arthur,,1981,Film,
32,Arthur 2: On the Rocks,,1988,Film,
33,Avalon,,1990,Film,
34,Awakenings,,1990,Film,
35,Babar: The Movie,,1989,Film,
36,Barfly,,1987,Film,
37,Baseball the Pete Rose Way,,1986,Film,
38,Basic Instinct,,1992,Film,
39,Batman,,1989,Film,
40,Batman Returns,,1992,Film,
41,Beaches,,1988,Film,
42,Beetlejuice,,1988,Film,
43,Benefit of the Doubt,,1993,Film,
44,Best Boy,,1979,Film,
45,Betsy's Wedding,,1990,Film,
46,Beverly Hills Cop,,1984,Film,
47,Beverly Hills Cop II,,1987,Film,
48,Beverly Hills Cop III,,1994,Film,
49,Big Business,,1988,Film,
50,Big Top Pee-Wee,,1988,Film,
51,Bill & Ted's Excellent Adventure,,1989,Film,
52,Bill Cosby: 49,,1987,Film,
53,Black Rain,,1989,Film,
54,Blade Runner,,1982,Film,
55,Blood Red,,1989,Film,
56,Blue Chips,,1994,Film,
57,Blue Steel,,1990,Film,
58,Body Parts,,1991,Film,
59,Bon Voyage Charlie Brown,,1980,Film,
60,Book of Love,,1990,Film,
61,Boyz N the Hood,,1991,Film,
62,Bram Stoker's Dracula,,1992,Film,
63,Braveheart,,1995,Film,
64,Breaker Morant,,1980,Film,
65,Breakfast At Tiffany's,,1961,Film,
66,Brigadoon,,1954,Film,
67,Bugsy,,1991,Film,
68,Bugsy Malone,,1976,Film,
69,Cabiria,,1914,Film,
70,Caddyshack 2,,1988,Film,
71,Calendar Girl,,1993,Film,
72,Candyman,,1992,Film,
73,Car Crash,,1981,Film,
74,Carnal Knowledge,,1971,Film,
75,Casablanca,,1942,Film,
76,Casualties of War,,1989,Film,
77,Chances Are,,1989,Film,
78,Chaplin,,1992,Film,
79,Charlotte's Web,,1973,Film,
80,Children of a Lesser God,,1986,Film,
81,Chinatown,,1974,Film,
82,Christine,,1983,Film,
83,Cinema Paradiso,,1988,Film,Italy
84,Citizen Kane,,1941,Film,
85,City of Hope,,1991,Film,
86,City of Joy,,1992,Film,
87,City Slickers,,1991,Film,
88,Clean and Sober,,1988,Film,
89,Clear and Present Danger,,1994,Film,
90,Cliffhanger,,1993,Film,
91,Clueless,,1995,Film,
92,Cocktail,,1988,Film,
93,Cohen and Tate,,1988,Film,
94,Coming To America,,1988,Film,
95,Coneheads,,1993,Film,
96,Congo,,1995,Film,
97,Cookie,,1989,Film,
98,Cousins,,1989,Film,
99,Crazy People,,1990,Film,
100,Crocodile Dundee,,1986,Film,
101,Crocodile Dundee II,,1988,Film,
102,Cross of Iron,,1977,Film,
103,Crossing Delancey,,1988,Film,
104,Curly Sue,,1991,Film,
105,Dangerous Liaisons,,1988,Film,
106,Dave,,1993,Film,
107,David Horowitz Presents: The Baby-Safe Home,,1985,Film,
108,Days of Thunder,,1990,Film,
109,Dead Again,,1991,Film,
110,Dead Bang,,1989,Film,
111,Dead Calm,,1989,Film,
112,Dead Poets Society,,1989,Film,
113,Defending Your Life,,1991,Film,
114,Delirious,,1991,Film,
115,Demolition Man,,1993,Film,
116,Dennis the Menace,,1993,Film,
117,Desperado,,1995,Film,
118,Dick Tracy,,1990,Film,
119,Dinner at Eight,,1933,Film,
120,Dirty Harry,,1971,Film,
121,Doc Hollywood,,1991,Film,
122,Dogfight,,1991,Film,
123,Don't Tell Mom the Babysitter's Dead,,1991,Film,
124,Double Impact,,1991,Film,
125,"Dr. Strangelove, or: How I Learned to Stop Worrying and Love the Bomb",,1964,Film,
126,Dreams,,1990,Film,
127,Driving Miss Daisy,,1989,Film,
128,Drop Zone,,1994,Film,
129,Easy Rider,,1969,Film,
130,Echo Park,,1985,Film,
131,Eddie and the Cruisers,,1983,Film,
132,Eddie Murphy Raw,,1987,Film,
133,Educating Rita,,1983,Film,
134,El Mariachi,,1992,Film,
135,Eleni,,1985,Film,
136,Empire of the Sun,,1987,Film,
137,Enchanted April,,1991,Film,
138,Ernest Goes to Camp,,1987,Film,
139,Eve of Destruction,,1991,Film,
140,Everybody's All-American,,1988,Film,
141,Extremities,,1986,Film,
142,Falling Down,,1993,Film,
143,Family Business,,1989,Film,
144,Far North,,1988,Film,
145,Fast Getaway,,1991,Film,
146,Fat Man and Little Boy,,1989,Film,
147,Fatal Attraction,,1987,Film,
148,Father of the Bride,,1991,Film,
149,Ferris Bueller's Day Off,,1986,Film,
150,Final Analysis,,1992,Film,
151,First Knight,,1995,Film,
152,Five Easy Pieces,,1970,Film,
153,Flashdance,,1983,Film,
154,Flatliners,,1990,Film,
155,Flight of the Intruder,,1991,Film,
156,Footloose,,1984,Film,
157,Forever Young,,1992,Film,
158,Forrest Gump,,1994,Film,
159,Foul Play,,1978,Film,
160,Frankie and Johnny,,1991,Film,
161,Free Willy,,1993,Film,
162,From Here to Eternity,,1953,Film,
163,From Russia with Love,,1963,Film,
164,Full Metal Jacket,,1987,Film,
165,Funny About Love,,1990,Film,
166,Funny Face,,1957,Film,
167,Geronimo: An American Legend,,1993,Film,
168,Ghost,,1990,Film,
169,Ghostbusters,,1984,Film,
170,Ghostbusters II,,1989,Film,
171,Gigi,,1958,Film,
172,Glory,,1989,Film,
173,"Good Morning, Vietnam",,1987,Film,
174,Goodfellas,,1990,Film,
175,Gremlins 2: The New Batch,,1990,Film,
176,Groundhog Day,,1993,Film,
177,Guarding Tess,,1994,Film,
178,Guilty By Suspicion,,1991,Film,
179,Gung Ho,,1986,Film,
180,Half Moon Street,,1986,Film,
181,Hamlet,,1990,Film,
182,Hard Promises,,1991,Film,
183,Hard To Kill,,1990,Film,
184,Harley Davidson and the Marlboro Man,,1991,Film,
185,Harold and Maude,,1971,Film,
186,Hawks,,1988,Film,
187,"He Said, She Said",,1991,Film,
188,Hear ‘n Aid: The Sessions,,1985,Film,
189,Heartbreak Ridge,,1986,Film,
190,Heartburn,,1986,Film,
191,Her Alibi,,1989,Film,
192,Hero,,1992,Film,
193,High Frequency,,1988,Film,
194,High Season,,1987,Film,
195,High Society,,1956,Film,
196,High Tide,,1987,Film,
197,Highlander 2: The Quickening,,1991,Film,
198,Homicide,,1991,Film,
199,Honey Honey,,1981,Film,
200,Honeyboy,,1982,Film,
201,Hook,,1991,Film,
202,Hope and Glory,,1987,Film,
203,Hotel Colonial,,1987,Film,
204,Howards End,,1992,Film,
205,Hudson Hawk,,1991,Film,
206,Husbands and Wives,,1992,Film,
207,I'll Do Anything,,1994,Film,
208,If Looks Could Kill,,1991,Film,
209,In the Line of Fire,,1993,Film,
210,Indecent Proposal,,1993,Film,
211,Indiana Jones and the Last Crusade,,1989,Film,
212,Indiana Jones and the Temple of Doom,,1984,Film,
213,Innerspace,,1987,Film,
214,Internal Affairs,,1990,Film,
215,Jagged Edge,,1985,Film,
216,Jason and the Argonauts,,1963,Film,
217,Jennifer 8,,1992,Film,
218,JFK,,1991,Film,
219,Jimmy Hollywood,,1994,Film,
220,Joe Versus the Volcano,,1990,Film,
221,Johnny Mnemonic,,1995,Film,
222,Journey Into Fear,,1975,Film,
223,King Kong,,1933,Film,
224,Kiss of the Spider-Woman,,1985,Film,
225,Kramer vs. Kramer,,1979,Film,
226,L.A. Story,,1991,Film,
227,La Bamba,,1987,Film,
228,Labyrinth,,1986,Film,
229,Ladybugs,,1992,Film,
230,Last Action Hero,,1993,Film,
231,Last Year at Marienbad,,1961,Film,
232,Lean on Me,,1989,Film,
233,Leap of Faith,,1992,Film,
234,Legends of the Fall,,1994,Film,
235,Let It Ride,,1989,Film,
236,Lethal Weapon,,1987,Film,
237,Lethal Weapon 2,,1989,Film,
238,Lethal Weapon 3,,1992,Film,
239,Little Sweetheart,,1989,Film,
240,Little Women,,1994,Film,
241,Little Women,,1933,Film,
242,Look Who's Talking Now!,,1993,Film,
243,Look Who's Talking Too,,1990,Film,
244,Lord of the Flies,,1990,Film,
245,Lost in Yonkers,,1993,Film,
246,Love at Stake,,1987,Film,
247,Mad Max Beyond Thunderdome,,1985,Film,
248,Major League,,1989,Film,
249,Malcolm X,,1992,Film,
250,Manhattan Murder Mystery,,1993,Film,
251,Mary Shelley's Frankenstein,,1994,Film,
252,Maverick,,1994,Film,
253,Meatballs Part II,,1984,Film,
254,Meet Me in St. Louis,,1944,Film,
255,Memphis Belle,,1990,Film,
256,Men of Respect,,1990,Film,
257,Midnight Cowboy,,1969,Film,
258,Midnight Express,,1978,Film,
259,Misery,,1990,Film,
260,Mo' Money,,1992,Film,
261,Money Train,,1995,Film,
262,Monty Python and the Holy Grail,,1975,Film,
263,Moonstruck,,1990,Film,
264,Moonwalker,,1988,Film,
265,Mortal Thoughts,,1991,Film,
266,Moscow on the Hudson,,1984,Film,
267,"Motown 25: Yesterday, Today, Forever",,1983,Film,
268,Moving,,1988,Film,
269,Mr. Destiny,,1990,Film,
270,Murder on the Orient Express,,1974,Film,
271,Mutiny on the Bounty,,1935,Film,
272,My Best Friend's Wedding,,1997,Film,
273,My Blue Heaven,,1990,Film,
274,My Girl,,1991,Film,
275,My Girl 2,,1994,Film,
276,My Life,,1993,Film,
277,My Uncle,,1958,Film,
278,Naked Gun 33 1/3: The Final Insult,,1994,Film,
279,Nanami: The Inferno of First Love,,1968,Film,
280,National Gallery of Art: A Treasury of Masterpieces,,1983,Film,
281,National Lampoon's Christmas Vacation,,1989,Film,
282,National Lampoon's European Vacation,,1985,Film,
283,National Velvet,,1944,Film,
284,Necessary Roughness,,1991,Film,
285,New Jack City,,1991,Film,
286,Next of Kin,,1989,Film,
287,Ninotchka,,1939,Film,
288,Not Without My Daughter,,1991,Film,
289,Nothing But Trouble,,1991,Film,
290,Nowhere to Run,,1993,Film,
291,Nuts,,1987,Film,
292,Old Gringo,,1989,Film,
293,Oscar's Greatest Moments,,1992,Film,
294,Other People's Money,,1991,Film,
295,Out for Justice,,1991,Film,
296,Pale Rider,,1985,Film,
297,Patriot Games,,1992,Film,
298,Pet Sematary,,1989,Film,
299,Philadelphia,,1993,Film,
300,"Planes, Trains and Automobiles",,1987,Film,
301,"Play It Again, Sam",,1972,Film,
302,Poetic Justice,,1993,Film,
303,Police Academy,,1984,Film,
304,Popcorn,,1991,Film,
305,Postcards from the Edge,,1990,Film,
306,Prancer,,1989,Film,
307,Presumed Innocent,,1990,Film,
308,Pretty in Pink,,1986,Film,
309,Pretty Woman,,1990,Film,
310,Pump Up the Volume,,1990,Film,
311,Quick Change,,1990,Film,
312,Raging Bull,,1980,Film,
313,Raiders of the Lost Ark,,1981,Film,
314,Rain Man,,1988,Film,
315,Rambling Rose,,1991,Film,
316,Regarding Henry,,1991,Film,
317,Revenge,,1990,Film,
318,Reversal of Fortune,,1990,Film,
319,Ricochet,,1992,Film,
320,Risky Business,,1983,Film,
321,River's Edge,,1986,Film,
322,Road House,,1989,Film,
323,Robin Hood: Prince of Thieves,,1991,Film,
324,Rock-A-Doodle,,1991,Film,
325,Rocky,,1976,Film,
326,Rocky V,,1990,Film,
327,Roman Holiday,,1953,Film,
328,Rover Dangerfield,,1991,Film,
329,Roxanne,,1987,Film,
330,Rudy,,1993,Film,
331,Running on Empty,,1988,Film,
332,Saving Grace,,1986,Film,
333,Screamers,,1995,Film,
334,Scrooged,,1988,Film,
335,Searching for Bobby Fischer,,1993,Film,
336,"See No Evil, Hear No Evil",,1989,Film,
337,Sense and Sensibility,,1995,Film,
338,Seven Brides for Seven Brothers,,1954,Film,
339,"Sex, Lies, and Videotape",,1989,Film,
340,Shattered,,1991,Film,
341,She's Having a Baby,,1988,Film,
342,She's Out of Control,,1989,Film,
343,Shirley Temple's Baby Burlesks,,1932,Film,
344,Shirley Valentine,,1989,Film,
345,Showdown in Little Tokyo,,1991,Film,
346,Sibling Rivalry,,1990,Film,
347,Silent Rage,,1982,Film,
348,Single White Female,,1992,Film,
349,Sleepless in Seattle,,1993,Film,
350,Sleepwalkers,,1992,Film,
351,Sliver,,1993,Film,
352,So I Married An Axe Murderer,,1993,Film,
353,Soap Dish,,1991,Film,
354,Sommersby,,1993,Film,
355,Splash,,1984,Film,
356,Split Decisions,,1988,Film,
357,Stakeout,,1987,Film,
358,Stand and Deliver,,1988,Film,
359,Stand By Me,,1986,Film,
360,Star Trek Generations,,1994,Film,
361,Star Trek II: The Wrath of Khan,,1982,Film,
362,Star Trek III: The Search for Spock,,1984,Film,
363,Star Trek IV: The Voyage Home,,1986,Film,
364,Star Trek V: The Final Frontier,,1989,Film,
365,Star Trek VI: The Undiscovered Country,,1991,Film,
366,Starman,,1984,Film,
367,Steel Magnolias,,1989,Film,
368,Stepping Out,,1991,Film,
369,Stone Cold,,1991,Film,
370,Stormy Monday,,1988,Film,
371,Striking Distance,,1993,Film,
372,Sudden Impact,,1983,Film,
373,Summer Rental,,1985,Film,
374,Suspect,,1987,Film,
375,Switch,,1991,Film,
376,Taking Care of Business,,1990,Film,
377,Talent for the Game,,1991,Film,
378,Tango and Cash,,1989,Film,
379,Taxi Driver,,1976,Film,
380,Teen Wolf,,1985,Film,
381,Teenage Mutant Ninja Turtles,,1990,Film,
382,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,,Film,
383,Tequila Sunrise,,1988,Film,
384,Terminator 2: Judgment Day,,1991,Film,
385,Terms of Endearment,,1983,Film,
386,Texasville,,1990,Film,
387,The Accidental Tourist,,1988,Film,
388,The Accused,,1988,Film,
389,The Addams Family,,1991,Film,
390,The Adventures of Baron Munchausen,,1988,Film,
391,The Age of Innocence,,1993,Film,
392,The Appointment,,1981,Film,
393,The Bad News Bears,,1976,Film,
394,The Best of Times,,1986,Film,
395,The Big Chill,,1983,Film,
396,The Bodyguard,,1992,Film,
397,The Bonfire of the Vanities,,1990,Film,
398,The Brady Bunch Movie,,1995,Film,
399,The Butcher's Wife,,1991,Film,
400,The Cable Guy,,1996,Film,
401,The Caine Mutiny,,1954,Film,
402,The Client,,1994,Film,
403,The Cotton Club,,1984,Film,
404,The Craft,,1996,Film,
405,The Crying Game,,1991,Film,
406,The Dead Pool,,1988,Film,
407,The Dirt Bike Kid,,1985,Film,
408,The Doctor,,1991,Film,
409,The Doors,,1991,Film,
410,The Emerald Forest,,1985,Film,
411,The Evil That Men Do,,1984,Film,
412,The Experts,,1989,Film,
413,The Fabulous Baker Boys,,1989,Film,
414,The Firm,,1993,Film,
415,The First Power,,1990,Film,
416,The Fisher King,,1991,Film,
417,The Fog,,1980,Film,
418,The Freshman,,1990,Film,
419,The Fugitive,,1993,Film,
420,The Godfather,,1972,Film,
421,The Godfather Part II,,1974,Film,
422,The Godfather: Part III,,1990,Film,
423,The Golden Child,,1986,Film,
424,The Golden Seal,,1983,Film,
425,The Gospel According to St. Matthew,,1964,Film,
426,The Graduate,,1967,Film,
427,The Great Santini,,1979,Film,
428,The Hitman,,1991,Film,
429,The Hobbit,,1977,Film,
430,The Hunt for Red October,,1990,Film,
431,The Indian in the Cupboard,,1995,Film,
432,The Inner Circle,,1991,Film,
433,The Jazz Singer,,1980,Film,
434,The Jigsaw Man,,1983,Film,
435,The Juror,,1996,Film,
436,The Karate Kid,,1984,Film,
437,The Karate Kid Part II,,1986,Film,
438,The Karate Kid Part III,,1989,Film,
439,The Krays,,1990,Film,
440,The Last Emperor,,1987,Film,
441,The Last Picture Show,,1971,Film,
442,The Little Mermaid,,1989,Film,
443,The Lost Boys,,1987,Film,
444,The Mambo Kings,,1992,Film,
445,The Mission,,1986,Film,
446,The Moderns,,1988,Film,
447,The Naked Gun 2 1/2: The Smell of Fear,,1991,Film,
448,The Naked Gun: From the Files of Police Squad!,,1988,Film,
449,The Net,,1995,Film,
450,The NeverEnding Story,,1984,Film,
451,The NeverEnding Story II: The Next Chapter,,1990,Film,
452,The Nutcracker Prince,,1990,Film,
453,The Pelican Brief,,1993,Film,
454,The Perfect Weapon,,1991,Film,
